系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
深圳地铁,地铁5号线(环中线),黄贝岭,湖贝,440300024058002,440300024058038,1.137,
深圳地铁,地铁5号线(环中线),湖贝,东门,440300024058038,440300024058037,0.871,
深圳地铁,地铁5号线(环中线),东门,大剧院,440300024058037,440300024058036,0.96,
深圳地铁,地铁6号线(光明线),松岗,溪头,440300024046020,440300024046035,0.864,
深圳地铁,地铁6号线(光明线),溪头,松岗公园,440300024046035,440300024046018,1.152,
深圳地铁,地铁6号线(光明线),松岗公园,薯田埔,440300024046018,440300024046034,2.015,
深圳地铁,地铁6号线(光明线),薯田埔,合水口,440300024046034,440300024046033,1.359,
深圳地铁,地铁6号线(光明线),合水口,公明广场,440300024046033,440300024046015,1.171,
深圳地铁,地铁6号线(光明线),公明广场,红花山,440300024046015,440300024046032,1.629,
深圳地铁,地铁6号线(光明线),红花山,楼村,440300024046032,440300024046031,1.664,
深圳地铁,地铁6号线(光明线),楼村,科学公园,440300024046031,440300024046030,1.111,
深圳地铁,地铁6号线(光明线),科学公园,光明,440300024046030,440300024046029,1.308,
深圳地铁,地铁6号线(光明线),光明,光明大街,440300024046029,440300024046028,1.114,
深圳地铁,地铁6号线(光明线),光明大街,凤凰城,440300024046028,440300024046027,1.907,
深圳地铁,地铁6号线(光明线),凤凰城,长圳,440300024046027,440300024046026,2.354,
深圳地铁,地铁6号线(光明线),长圳,上屋,440300024046026,440300024046025,4.265,
深圳地铁,地铁6号线(光明线),上屋,官田,440300024046025,440300024046024,1.189,
深圳地铁,地铁6号线(光明线),官田,阳台山东,440300024046024,440300024046023,4.639,
深圳地铁,地铁6号线(光明线),阳台山东,元芬,440300024046023,440300024046022,1.895,
深圳地铁,地铁6号线(光明线),元芬,上芬,440300024046022,440300024046021,2.129,
深圳地铁,地铁6号线(光明线),上芬,红山,440300024046021,440300024046003,2.174,
深圳地铁,地铁6号线(光明线),红山,深圳北站,440300024046003,440300024046002,1.448,
深圳地铁,地铁6号线(光明线),深圳北站,梅林关,440300024046002,440300024046041,2.946,
深圳地铁,地铁6号线(光明线),梅林关,翰岭,440300024046041,440300024046040,2.778,
深圳地铁,地铁6号线(光明线),翰岭,银湖,440300024046040,440300024046039,2.249,
深圳地铁,地铁6号线(光明线),银湖,八卦岭,440300024046039,440300024046038,0.863,
深圳地铁,地铁6号线(光明线),八卦岭,体育中心,440300024046038,440300024046042,0.822,
深圳地铁,地铁6号线(光明线),体育中心,通新岭,440300024046042,440300024046037,0.617,
深圳地铁,地铁6号线(光明线),通新岭,科学馆,440300024046037,440300024046036,0.953,
深圳地铁,地铁6号线支线,光明城站,虹桥公园,440300024048007,440300024048008,1.916,
深圳地铁,地铁6号线支线,虹桥公园,碧眼,440300024048008,440300024048009,0.897,
深圳地铁,地铁6号线支线,碧眼,光明,440300024048009,440300024046029,1.638,
深圳地铁,地铁6号线支线,光明,圳美,440300024046029,440300024048003,1.838,
深圳地铁,地铁6号线支线,圳美,中大,440300024048003,440300024048005,1.093,
深圳地铁,地铁6号线支线,中大,深理工,440300024048005,440300024048006,1.873,
深圳地铁,地铁7号线,深大丽湖,北大,440300024050031,440300024050032,1.041,
深圳地铁,地铁7号线,北大,西丽湖,440300024050032,440300024050003,1.301,
深圳地铁,地铁7号线,西丽湖,西丽,440300024050003,440300024050004,1.841,
深圳地铁,地铁7号线,西丽,茶光,440300024050004,440300024050025,0.727,
深圳地铁,地铁7号线,茶光,珠光,440300024050025,440300024050005,0.915,
深圳地铁,地铁7号线,珠光,龙井,440300024050005,440300024050006,1.526,
深圳地铁,地铁7号线,龙井,桃源村,440300024050006,440300024050007,0.876,
深圳地铁,地铁7号线,桃源村,深云,440300024050007,440300024050008,1.265,
深圳地铁,地铁7号线,深云,安托山,440300024050008,440300024050009,1.547,
深圳地铁,地铁7号线,安托山,农林,440300024050009,440300024050010,1.536,
深圳地铁,地铁7号线,农林,车公庙,440300024050010,440300024050011,0.916,
深圳地铁,地铁7号线,车公庙,上沙,440300024050011,440300024050012,1.631,
深圳地铁,地铁7号线,上沙,沙尾,440300024050012,440300024050013,0.841,
深圳地铁,地铁7号线,沙尾,石厦,440300024050013,440300024050014,1.179,
深圳地铁,地铁7号线,石厦,皇岗村,440300024050014,440300024050026,0.641,
深圳地铁,地铁7号线,皇岗村,福民,440300024050026,440300024050015,0.626,
深圳地铁,地铁7号线,福民,皇岗口岸,440300024050015,440300024050016,0.843,
深圳地铁,地铁7号线,皇岗口岸,赤尾,440300024050016,440300024050017,1.453,
深圳地铁,地铁7号线,赤尾,华强南,440300024050017,440300024050018,0.729,
深圳地铁,地铁7号线,华强南,华强北,440300024050018,440300024050028,0.817,
深圳地铁,地铁7号线,华强北,华新,440300024050028,440300024050019,0.521,
深圳地铁,地铁7号线,华新,黄木岗,440300024050019,440300024050020,0.749,
深圳地铁,地铁7号线,黄木岗,八卦岭,440300024050020,440300024046038,1.03,
深圳地铁,地铁7号线,八卦岭,红岭北,440300024046038,440300024050022,0.993,
深圳地铁,地铁7号线,红岭北,笋岗,440300024050022,440300024050029,0.733,
深圳地铁,地铁7号线,笋岗,洪湖,440300024050029,440300024050030,1.184,
深圳地铁,地铁7号线,洪湖,田贝,440300024050030,440300024050023,0.791,
深圳地铁,地铁7号线,田贝,太安,440300024050023,440300024050024,1.0,
深圳地铁,地铁9号线,前湾,梦海,440300024054041,440300024054040,0.471,
深圳地铁,地铁9号线,梦海,怡海,440300024054040,440300024054039,0.675,
深圳地铁,地铁9号线,怡海,荔林,440300024054039,440300024054038,1.02,
深圳地铁,地铁9号线,荔林,南油西,440300024054038,440300024054037,0.626,
深圳地铁,地铁9号线,南油西,南油,440300024054037,440300024054036,0.767,
深圳地铁,地铁9号线,南油,南山书城,440300024054036,440300024054035,1.056,
深圳地铁,地铁9号线,南山书城,深大南,440300024054035,440300024054034,1.034,
深圳地铁,地铁9号线,深大南,粤海门,440300024054034,440300024054033,1.256,
深圳地铁,地铁9号线,粤海门,高新南,440300024054033,440300024054032,0.467,
深圳地铁,地铁9号线,高新南,红树湾南,440300024054032,440300024054031,2.448,
深圳地铁,地铁9号线,红树湾南,深湾,440300024054031,440300024054030,0.738,
深圳地铁,地铁9号线,深湾,深圳湾公园,440300024054030,440300024054029,1.498,
深圳地铁,地铁9号线,深圳湾公园,下沙,440300024054029,440300024054028,3.308,
深圳地铁,地铁9号线,下沙,车公庙,440300024054028,440300024050011,0.831,
深圳地铁,地铁9号线,车公庙,香梅,440300024050011,440300024054016,1.746,
深圳地铁,地铁9号线,香梅,景田,440300024054016,440300024054015,0.972,
深圳地铁,地铁9号线,景田,梅景,440300024054015,440300024054027,1.012,
深圳地铁,地铁9号线,梅景,下梅林,440300024054027,440300024054026,0.649,
深圳地铁,地铁9号线,下梅林,梅村,440300024054026,440300024054025,1.137,
深圳地铁,地铁9号线,梅村,上梅林,440300024054025,440300024054011,0.755,
深圳地铁,地铁9号线,上梅林,孖岭,440300024054011,440300024054024,0.885,
深圳地铁,地铁9号线,孖岭,银湖,440300024054024,440300024046039,2.267,
深圳地铁,地铁9号线,银湖,泥岗,440300024046039,440300024054023,0.801,
深圳地铁,地铁9号线,泥岗,红岭北,440300024054023,440300024050022,0.94,
深圳地铁,地铁9号线,红岭北,园岭,440300024050022,440300024054006,0.639,
深圳地铁,地铁9号线,园岭,红岭,440300024054006,440300024054005,0.879,
深圳地铁,地铁9号线,红岭,红岭南,440300024054005,440300024054004,1.113,
深圳地铁,地铁9号线,红岭南,鹿丹村,440300024054004,440300024054003,0.393,
深圳地铁,地铁9号线,鹿丹村,人民南,440300024054003,440300024054021,0.979,
深圳地铁,地铁9号线,人民南,向西村,440300024054021,440300024054020,0.915,
深圳地铁,地铁9号线,向西村,文锦,440300024054020,440300024054019,0.6,
深圳地铁,坪山云巴1号线,比亚迪北,龙背,900000191216011,900000191216010,0.599,
深圳地铁,坪山云巴1号线,龙背,自然博物馆西,900000191216010,900000191216009,0.53,
深圳地铁,坪山云巴1号线,自然博物馆西,未来城,900000191216009,900000191216008,0.922,
深圳地铁,坪山云巴1号线,未来城,燕子岭,900000191216008,900000191216007,1.041,
深圳地铁,坪山云巴1号线,燕子岭,综合保税区,900000191216007,900000191216006,0.718,
深圳地铁,坪山云巴1号线,综合保税区,中芯国际,900000191216006,900000191216005,0.607,
深圳地铁,坪山云巴1号线,中芯国际,坪山中心(云巴1号线),900000191216005,900000191216004,0.433,
深圳地铁,坪山云巴1号线,坪山中心(云巴1号线),文化聚落,900000191216004,900000191216003,0.63,
深圳地铁,坪山云巴1号线,文化聚落,站前路东,900000191216003,900000191216002,0.55,
深圳地铁,坪山云巴1号线,站前路东,坪山高铁站,900000191216002,900000191216001,1.378,
