系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
上海地铁,地铁4号线,中潭路,上海火车站,310100034534019,310100025685014,1.701,
上海地铁,地铁4号线,上海火车站,宝山路,310100025685014,310100034534017,1.758,
上海地铁,地铁4号线,宝山路,海伦路,310100034534017,310100027703019,1.462,
上海地铁,地铁4号线,海伦路,临平路,310100027703019,310100034536013,1.154,
上海地铁,地铁4号线,临平路,大连路,310100034536013,310100025711013,1.222,
上海地铁,地铁4号线,大连路,杨树浦路,310100025711013,310100034536015,0.774,
上海地铁,地铁4号线,杨树浦路,浦东大道,310100034536015,310100027599021,1.308,
上海地铁,地铁4号线,浦东大道,世纪大道,310100027599021,310100024540013,1.496,
上海地铁,地铁4号线,世纪大道,向城路,310100024540013,310100034536018,0.849,
上海地铁,地铁4号线,向城路,蓝村路,310100034536018,310100024540011,1.254,
上海地铁,地铁4号线,蓝村路,塘桥,310100024540011,310100034536020,0.876,
上海地铁,地铁4号线,塘桥,南浦大桥,310100034536020,310100034536021,1.809,
上海地铁,地铁4号线,南浦大桥,西藏南路,310100034536021,310100025709020,1.21,
上海地铁,地铁4号线,西藏南路,鲁班路,310100025709020,310100034536023,1.404,
上海地铁,地铁4号线,鲁班路,大木桥路,310100034536023,310100025711022,1.267,
上海地铁,地铁4号线,大木桥路,东安路,310100025711022,310100024542013,0.875,
上海地铁,地铁4号线,东安路,上海体育场,310100024542013,310100034536026,1.227,
上海地铁,地铁4号线,上海体育场,上海体育馆,310100034536026,310100025685023,0.659,
上海地铁,地铁4号线,上海体育馆,宜山路,310100025685023,310100024546017,1.066,
上海地铁,地铁5号线,莘庄,春申路,310100025685029,310100034538014,1.435,
上海地铁,地铁5号线,春申路,银都路,310100034538014,310100034538015,1.077,
上海地铁,地铁5号线,银都路,颛桥,310100034538015,310100034538016,2.718,
上海地铁,地铁5号线,颛桥,北桥,310100034538016,310100034538017,2.557,
上海地铁,地铁5号线,北桥,剑川路,310100034538017,310100034538018,2.163,
上海地铁,地铁5号线,剑川路,东川路,310100034538018,310100034538008,0.974,
上海地铁,地铁5号线,东川路,江川路,310100034538008,900000059516002,1.46,
上海地铁,地铁5号线,江川路,西渡,900000059516002,900000059516003,1.982,
上海地铁,地铁5号线,西渡,萧塘,900000059516003,900000059516004,2.759,
上海地铁,地铁5号线,萧塘,奉浦大道,900000059516004,900000059516005,2.736,
上海地铁,地铁5号线,奉浦大道,环城东路,900000059516005,900000059516006,1.818,
上海地铁,地铁5号线,环城东路,望园路,900000059516006,900000059516007,1.945,
上海地铁,地铁5号线,望园路,金海湖,900000059516007,900000059516008,0.92,
上海地铁,地铁5号线,金海湖,奉贤新城,900000059516008,900000059516009,1.694,
上海地铁,地铁6号线,东方体育中心,灵岩南路,310100024518028,310100024540003,1.519,
上海地铁,地铁6号线,灵岩南路,上南路,310100024540003,310100024540004,1.061,
上海地铁,地铁6号线,上南路,华夏西路,310100024540004,310100024540005,0.779,
上海地铁,地铁6号线,华夏西路,高青路,310100024540005,310100024540006,1.121,
上海地铁,地铁6号线,高青路,东明路,310100024540006,310100024524030,1.492,
上海地铁,地铁6号线,东明路,高科西路,310100024524030,310100024540008,1.462,
上海地铁,地铁6号线,高科西路,临沂新村,310100024540008,310100024540009,1.053,
上海地铁,地铁6号线,临沂新村,上海儿童医学中心,310100024540009,310100024540010,1.293,
上海地铁,地铁6号线,上海儿童医学中心,蓝村路,310100024540010,310100024540011,1.013,
上海地铁,地铁6号线,蓝村路,浦电路,310100024540011,310100024540012,0.957,
上海地铁,地铁6号线,浦电路,世纪大道,310100024540012,310100024540013,0.97,
上海地铁,地铁6号线,世纪大道,源深体育中心,310100024540013,310100024540014,0.854,
上海地铁,地铁6号线,源深体育中心,民生路,310100024540014,310100024540015,0.902,
上海地铁,地铁6号线,民生路,北洋泾路,310100024540015,310100024540016,0.912,
上海地铁,地铁6号线,北洋泾路,德平路,310100024540016,310100024540017,1.33,
上海地铁,地铁6号线,德平路,云山路,310100024540017,310100024540018,0.903,
上海地铁,地铁6号线,云山路,金桥路,310100024540018,310100024540019,1.221,
上海地铁,地铁6号线,金桥路,博兴路,310100024540019,310100024540020,0.852,
上海地铁,地铁6号线,博兴路,五莲路,310100024540020,310100024540021,0.952,
上海地铁,地铁6号线,五莲路,巨峰路,310100024540021,310100024540022,0.964,
上海地铁,地铁6号线,巨峰路,东靖路,310100024540022,310100024540023,1.113,
上海地铁,地铁6号线,东靖路,五洲大道,310100024540023,310100024540024,1.322,
上海地铁,地铁6号线,五洲大道,洲海路,310100024540024,310100024540025,1.074,
上海地铁,地铁6号线,洲海路,外高桥保税区南,310100024540025,310100024540026,1.583,
上海地铁,地铁6号线,外高桥保税区南,航津路,310100024540026,310100024540027,1.711,
上海地铁,地铁6号线,航津路,外高桥保税区北,310100024540027,310100024540028,1.536,
上海地铁,地铁6号线,外高桥保税区北,港城路,310100024540028,310100024540029,1.282,
上海地铁,地铁7号线,花木路,龙阳路,310100024542002,310100024526014,0.979,
上海地铁,地铁7号线,龙阳路,芳华路,310100024526014,310100024542004,1.366,
上海地铁,地铁7号线,芳华路,锦绣路,310100024542004,310100024542005,1.138,
上海地铁,地铁7号线,锦绣路,杨高南路,310100024542005,310100024542006,1.475,
上海地铁,地铁7号线,杨高南路,高科西路,310100024542006,310100024540008,1.413,
上海地铁,地铁7号线,高科西路,云台路,310100024540008,310100024542008,0.978,
上海地铁,地铁7号线,云台路,耀华路,310100024542008,310100024542009,0.691,
上海地铁,地铁7号线,耀华路,长清路,310100024542009,310100024524032,0.791,
上海地铁,地铁7号线,长清路,后滩,310100024524032,310100024542011,1.363,
上海地铁,地铁7号线,后滩,龙华中路,310100024542011,310100024542012,2.108,
上海地铁,地铁7号线,龙华中路,东安路,310100024542012,310100024542013,0.745,
上海地铁,地铁7号线,东安路,肇嘉浜路,310100024542013,310100024542014,1.057,
上海地铁,地铁7号线,肇嘉浜路,常熟路,310100024542014,310100024542015,1.57,
上海地铁,地铁7号线,常熟路,静安寺,310100024542015,310100024542016,1.107,
上海地铁,地铁7号线,静安寺,昌平路,310100024542016,310100024542017,1.227,
上海地铁,地铁7号线,昌平路,长寿路,310100024542017,310100024524009,0.892,
上海地铁,地铁7号线,长寿路,镇坪路,310100024524009,310100024542019,1.013,
上海地铁,地铁7号线,镇坪路,岚皋路,310100024542019,310100024542020,1.323,
上海地铁,地铁7号线,岚皋路,新村路,310100024542020,310100024542021,0.854,
上海地铁,地铁7号线,新村路,大华三路,310100024542021,310100024542022,1.134,
上海地铁,地铁7号线,大华三路,行知路,310100024542022,310100024542023,1.167,
上海地铁,地铁7号线,行知路,大场镇,310100024542023,310100024542024,1.111,
上海地铁,地铁7号线,大场镇,场中路,310100024542024,310100024542025,1.187,
上海地铁,地铁7号线,场中路,上大路,310100024542025,310100024542026,1.334,
上海地铁,地铁7号线,上大路,南陈路,310100024542026,310100024542027,1.232,
上海地铁,地铁7号线,南陈路,上海大学,310100024542027,310100024542028,0.915,
上海地铁,地铁7号线,上海大学,祁华路,310100024542028,310100024542029,1.472,
上海地铁,地铁7号线,祁华路,顾村公园,310100024542029,310100024542030,2.47,
上海地铁,地铁7号线,顾村公园,刘行,310100024542030,310100024542031,1.763,
上海地铁,地铁7号线,刘行,潘广路,310100024542031,310100024542032,0.96,
上海地铁,地铁7号线,潘广路,罗南新村,310100024542032,310100024542033,2.745,
上海地铁,地铁7号线,罗南新村,美兰湖,310100024542033,310100024542034,1.62,
上海地铁,地铁8号线,沈杜公路,联航路,310100025709031,310100025709030,1.359,
上海地铁,地铁8号线,联航路,江月路,310100025709030,310100025709029,1.203,
上海地铁,地铁8号线,江月路,浦江镇,310100025709029,310100025709028,1.39,
上海地铁,地铁8号线,浦江镇,芦恒路,310100025709028,310100025709027,2.613,
上海地铁,地铁8号线,芦恒路,凌兆新村,310100025709027,310100025709026,2.604,
上海地铁,地铁8号线,凌兆新村,东方体育中心,310100025709026,310100024518028,1.61,
上海地铁,地铁8号线,东方体育中心,杨思,310100024518028,310100025709024,1.515,
上海地铁,地铁8号线,杨思,成山路,310100025709024,310100024524031,1.108,
上海地铁,地铁8号线,成山路,耀华路,310100024524031,310100024542009,0.878,
上海地铁,地铁8号线,耀华路,中华艺术宫,310100024542009,310100025709021,0.754,
上海地铁,地铁8号线,中华艺术宫,西藏南路,310100025709021,310100025709020,1.9,
上海地铁,地铁8号线,西藏南路,陆家浜路,310100025709020,310100024546023,1.14,
上海地铁,地铁8号线,陆家浜路,老西门,310100024546023,310100025709018,0.833,
上海地铁,地铁8号线,老西门,大世界,310100025709018,310100025709017,1.03,
上海地铁,地铁8号线,大世界,人民广场,310100025709017,310100025685017,0.705,
上海地铁,地铁8号线,人民广场,曲阜路,310100025685017,310100025709015,1.122,
上海地铁,地铁8号线,曲阜路,中兴路,310100025709015,310100025709014,1.238,
上海地铁,地铁8号线,中兴路,西藏北路,310100025709014,310100025709013,1.137,
上海地铁,地铁8号线,西藏北路,虹口足球场,310100025709013,310100025709012,1.321,
上海地铁,地铁8号线,虹口足球场,曲阳路,310100025709012,310100025709011,1.274,
上海地铁,地铁8号线,曲阳路,四平路,310100025709011,310100025709010,1.0,
上海地铁,地铁8号线,四平路,鞍山新村,310100025709010,310100025709009,0.8,
上海地铁,地铁8号线,鞍山新村,江浦路,310100025709009,310100025709008,0.848,
上海地铁,地铁8号线,江浦路,黄兴路,310100025709008,310100025709007,1.045,
上海地铁,地铁8号线,黄兴路,延吉中路,310100025709007,310100025709006,1.248,
上海地铁,地铁8号线,延吉中路,黄兴公园,310100025709006,310100025709005,0.776,
上海地铁,地铁8号线,黄兴公园,翔殷路,310100025709005,310100025709004,1.077,
上海地铁,地铁8号线,翔殷路,嫩江路,310100025709004,310100025709003,1.09,
上海地铁,地铁8号线,嫩江路,市光路,310100025709003,310100025709002,0.881,
上海地铁,地铁9号线,曹路,民雷路,310100024546036,310100024546035,1.466,
上海地铁,地铁9号线,民雷路,顾唐路,310100024546035,310100024546034,1.136,
上海地铁,地铁9号线,顾唐路,金海路,310100024546034,310100024546033,1.726,
上海地铁,地铁9号线,金海路,金吉路,310100024546033,310100024546032,0.949,
上海地铁,地铁9号线,金吉路,金桥,310100024546032,310100024546031,1.698,
上海地铁,地铁9号线,金桥,台儿庄路,310100024546031,310100024546030,1.593,
上海地铁,地铁9号线,台儿庄路,蓝天路,310100024546030,310100024546029,2.268,
上海地铁,地铁9号线,蓝天路,芳甸路,310100024546029,310100024546028,2.122,
上海地铁,地铁9号线,芳甸路,杨高中路,310100024546028,310100024546027,1.046,
上海地铁,地铁9号线,杨高中路,世纪大道,310100024546027,310100024540013,2.044,
上海地铁,地铁9号线,世纪大道,商城路,310100024540013,310100024546025,1.055,
上海地铁,地铁9号线,商城路,小南门,310100024546025,310100024546024,2.26,
上海地铁,地铁9号线,小南门,陆家浜路,310100024546024,310100024546023,1.297,
上海地铁,地铁9号线,陆家浜路,马当路,310100024546023,310100024524014,0.879,
上海地铁,地铁9号线,马当路,打浦桥,310100024524014,310100024546021,0.89,
上海地铁,地铁9号线,打浦桥,嘉善路,310100024546021,310100024546020,0.852,
上海地铁,地铁9号线,嘉善路,肇嘉浜路,310100024546020,310100024542014,1.066,
上海地铁,地铁9号线,肇嘉浜路,徐家汇,310100024542014,310100024518023,1.366,
上海地铁,地铁9号线,徐家汇,宜山路,310100024518023,310100024546017,1.326,
上海地铁,地铁9号线,宜山路,桂林路,310100024546017,310100024546016,1.585,
上海地铁,地铁9号线,桂林路,漕河泾开发区,310100024546016,310100024546015,1.985,
上海地铁,地铁9号线,漕河泾开发区,合川路,310100024546015,310100024546014,1.318,
上海地铁,地铁9号线,合川路,星中路,310100024546014,310100024546013,1.777,
上海地铁,地铁9号线,星中路,七宝,310100024546013,310100024546012,1.899,
上海地铁,地铁9号线,七宝,中春路,310100024546012,310100024546011,1.521,
上海地铁,地铁9号线,中春路,九亭,310100024546011,310100024546010,2.005,
上海地铁,地铁9号线,九亭,泗泾,310100024546010,310100024546009,6.015,
上海地铁,地铁9号线,泗泾,佘山,310100024546009,310100024546008,3.309,
上海地铁,地铁9号线,佘山,洞泾,310100024546008,310100024546007,2.181,
上海地铁,地铁9号线,洞泾,松江大学城,310100024546007,310100024546006,3.398,
上海地铁,地铁9号线,松江大学城,松江新城,310100024546006,310100024546005,2.64,
上海地铁,地铁9号线,松江新城,松江体育中心,310100024546005,310100024546004,1.589,
上海地铁,地铁9号线,松江体育中心,醉白池,310100024546004,310100024546003,1.659,
上海地铁,地铁9号线,醉白池,上海松江站,310100024546003,310100024546002,1.819,
上海地铁,市域机场线,虹桥2号航站楼,中春路,310100025693021,310100024546011,5.019,
上海地铁,市域机场线,中春路,景洪路,310100024546011,900000070795023,11.348,
上海地铁,市域机场线,景洪路,三林南,900000070795023,900000119999031,4.433,
上海地铁,市域机场线,三林南,康桥东,900000119999031,900000159999005,12.403,
上海地铁,市域机场线,康桥东,上海国际旅游度假区,900000159999005,900000159999006,6.257,
上海地铁,市域机场线,上海国际旅游度假区,浦东1号2号航站楼,900000159999006,310100025693024,11.991,
上海地铁,磁浮线,浦东1号2号航站楼,龙阳路,310100025693024,310100024526014,24.304,
上海地铁,轨道交通浦江线,沈杜公路,三鲁公路,310100025709031,900000039797005,1.557,
上海地铁,轨道交通浦江线,三鲁公路,闵瑞路,900000039797005,900000039797004,0.949,
上海地铁,轨道交通浦江线,闵瑞路,浦航路,900000039797004,900000039797003,0.775,
上海地铁,轨道交通浦江线,浦航路,东城一路,900000039797003,900000039797002,1.188,
上海地铁,轨道交通浦江线,东城一路,汇臻路,900000039797002,900000039797001,0.918,
